,Player,Team,Position,Age,Contract Length,Base Salary 
2022-2023,Al Horford, BOS,C,36,4 years,"$26,500,000 "
2022-2023,Andrew Wiggins, GSW,SF,27,5 years,"$33,616,770 "
2022-2023,Anthony Davis, LAL,C,29,5 years,"$37,980,720 "
2022-2023,Bam Adebayo, MIA,C,25,5 years,"$30,351,780 "
2022-2023,Ben Simmons, BKN,PG,26,5 years,"$35,448,672 "
2022-2023,Bradley Beal, WAS,SG,29,5 years,"$43,279,250 "
2022-2023,Brandon Ingram, NOP,SF,25,5 years,"$31,650,600 "
2022-2023,C.J. McCollum, NOP,SG,31,3 years,"$28,400,000 "
2022-2023,Chris Paul, PHX,PG,37,4 years,"$33,333,333 "
2022-2023,Damian Lillard, POR,PG,32,4 years,"$42,492,492 "
2022-2023,D'Angelo Russell, LAL,PG,26,4 years,"$31,377,750 "
2022-2023,De'Aaron Fox, SAC,PG,25,5 years,"$28,103,550 "
2022-2023,Deandre Ayton, PHX,C,24,4 years,"$30,913,750 "
2022-2023,DeMar DeRozan, CHI,SF,33,3 years,"$27,300,000 "
2022-2023,Devin Booker, PHX,SG,26,5 years,"$33,833,400 "
2022-2023,Donovan Mitchell, CLE,SG,26,5 years,"$30,913,750 "
2022-2023,Draymond Green, GSW,PF,32,4 years,"$25,806,468 "
2022-2023,Giannis Antetokounmpo, MIL,PF,28,5 years,"$42,492,492 "
2022-2023,Gordon Hayward, CHA,SF,32,4 years,"$30,075,000 "
2022-2023,Jalen Brunson, NYK,PG,26,4 years,"$27,733,332 "
2022-2023,Jamal Murray, DEN,PG,25,5 years,"$31,650,000 "
2022-2023,James Harden, PHI,SG,33,2 years,"$33,000,000 "
2022-2023,Jaren Jackson Jr., MEM,PF,23,4 years,"$28,946,605 "
2022-2023,Jaylen Brown, BOS,SF,26,4 years,"$28,741,071 "
2022-2023,Jayson Tatum, BOS,PF,24,5 years,"$28,103,500 "
2022-2023,Jimmy Butler, MIA,SF,33,4 years,"$37,653,300 "
2022-2023,Joel Embiid, PHI,C,28,5 years,"$33,616,770 "
2022-2023,Jrue Holiday, MIL,PG,32,4 years,"$33,665,040 "
2022-2023,Julius Randle, NYK,PF,28,4 years,"$23,760,000 "
2022-2023,Karl-Anthony Towns, MIN,C,27,5 years,"$33,833,400 "
2022-2023,Kawhi Leonard, LAC,SF,31,4 years,"$42,492,492 "
2022-2023,Kevin Durant, PHX,SF,34,4 years,"$44,119,845 "
2022-2023,Khris Middleton, MIL,SF,31,5 years,"$37,948,276 "
2022-2023,Klay Thompson, GSW,SG,32,5 years,"$40,600,080 "
2022-2023,Kristaps Porzingis, WAS,PF,27,5 years,"$33,833,400 "
2022-2023,Kyle Lowry, MIA,PG,36,3 years,"$28,333,334 "
2022-2023,Kyrie Irving, DAL,PG,30,4 years,"$38,917,057 "
2022-2023,LeBron James, LAL,PF,38,2 years,"$44,474,988 "
2022-2023,Luka Doncic, DAL,PG,23,5 years,"$37,095,000 "
2022-2023,Michael Porter Jr., DEN,SF,24,5 years,"$30,913,750 "
2022-2023,Myles Turner, IND,C,26,4 years,"$35,096,500 "
2022-2023,Nikola Jokic, DEN,C,27,5 years,"$33,047,804 "
2022-2023,Pascal Siakam, TOR,PF,28,4 years,"$35,448,672 "
2022-2023,Paul George, LAC,SG,32,4 years,"$42,492,492 "
2022-2023,Rudy Gobert, MIN,C,30,5 years,"$38,172,414 "
2022-2023,Shai Gilgeous-Alexander, OKC,PG,24,5 years,"$30,913,750 "
2022-2023,Stephen Curry, GSW,PG,34,4 years,"$48,070,014 "
2022-2023,Tobias Harris, PHI,PF,30,5 years,"$37,633,050 "
2022-2023,Trae Young, ATL,PG,24,5 years,"$37,095,000 "
2022-2023,Zach LaVine, CHI,SG,27,5 years,"$37,096,500 "
