,Player,Team,Position,Age,Contract Length,Base Salary 
2019,DeWanna Bonner, PHX,F,31,1 years,"$127,500 "
2019,Allie Quigley, CHI,G,33,1 years,"$117,500 "
2019,Angel McCoughtry, ATL,F,32,2 years,"$117,500 "
2019,Briann January, PHX,G,32,3 years,"$117,500 "
2019,Candace Parker, LA,F,33,5 years,"$117,500 "
2019,Candice Dupree, IND,F,34,3 years,"$117,500 "
2019,Chiney Ogwumike, LA,F,27,4 years,"$117,500 "
2019,Courtney Vandersloot, CHI,G,30,5 years,"$117,500 "
2019,Diana Taurasi, PHX,G,37,4 years,"$117,500 "
2019,Emma Meesseman, WAS,F,26,4 years,"$117,500 "
2019,Glory Johnson, DAL,F,29,1 years,"$117,500 "
2019,Jasmine Thomas, CON,G,29,2 years,"$117,500 "
2019,Jewell Loyd, SEA,G,25,3 years,"$117,500 "
2019,Skylar Diggins-Smith, DAL,G,29,4 years,"$117,500 "
2019,Sue Bird, SEA,G,38,5 years,"$117,500 "
2019,Tina Charles, NY,C,30,3 years,"$117,500 "
2019,Elena Delle Donne, WAS,F,29,3 years,"$117,000 "
2019,Tiffany Hayes, ATL,G,29,4 years,"$115,260 "
2019,Alex Bentley, ATL,G,28,3 years,"$115,000 "
2019,Alyssa Thomas, CON,F,27,3 years,"$115,000 "
2019,Brittney Griner, PHX,C,28,4 years,"$115,000 "
2019,Chelsea Gray, LA,G,26,1 years,"$115,000 "
2019,Dearica Hamby, LV,F,25,3 years,"$115,000 "
2019,Elizabeth Williams, ATL,C,26,4 years,"$115,000 "
2019,Jantel Lavender, CHI,F,30,4 years,"$115,000 "
2019,Jessica Breland, ATL,F,31,3 years,"$115,000 "
2019,Kayla McBride, LV,G,27,2 years,"$115,000 "
2019,Kristi Toliver, WAS,G,32,3 years,"$115,000 "
2019,LaToya Sanders, WAS,F,32,2 years,"$115,000 "
2019,Liz Cambage, LV,C,27,2 years,"$115,000 "
2019,Maya Moore, MIN,F,30,2 years,"$115,000 "
2019,Natasha Cloud, WAS,G,27,2 years,"$115,000 "
2019,Natasha Howard, SEA,F,27,3 years,"$115,000 "
2019,Nneka Ogwumike, LA,F,29,4 years,"$115,000 "
2019,Odyssey Sims, MIN,G,27,3 years,"$115,000 "
2019,Stefanie Dolson, CHI,C,27,2 years,"$115,000 "
2019,Tayler Hill, DAL,G,28,4 years,"$115,000 "
2019,Sylvia Fowles, MIN,C,33,3 years,"$113,360 "
2019,Courtney Paris, SEA,C,31,2 years,"$111,000 "
2019,Seimone Augustus, MIN,G,35,1 years,"$111,000 "
2019,Cheyenne Parker, CHI,F,26,2 years,"$110,000 "
2019,Riquna Williams, LA,G,29,2 years,"$110,000 "
2019,Alana Beard, LA,G,37,1 years,"$108,000 "
2019,Amanda Zahui B, NY,C,25,2 years,"$108,000 "
2019,Danielle Robinson, MIN,G,30,2 years,"$108,000 "
2019,Renee Montgomery, ATL,G,32,3 years,"$107,000 "
2019,Shekinna Stricklen, CON,F,29,2 years,"$106,000 "
2019,Crystal Langhorne, SEA,F,32,3 years,"$105,000 "
2019,Damiris Dantas, MIN,F,26,2 years,"$105,000 "
2019,Natalie Achonwa, IND,C,26,2 years,"$105,000 "
