Year,Teams,Player,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL
2019-20,Atlanta Hawks,Trae Young,60,35.3,29.6,9.1,20.8,43.7,3.4,9.5,36.1,8,9.3,86,0.5,3.7,4.3,9.3,4.8,1.1
2019-20,Atlanta Hawks,Deandre Hunter,63,32,12.3,4.4,10.8,41,1.7,4.8,35.5,1.7,2.3,76.4,0.7,3.8,4.5,1.8,1.6,0.7
2019-20,Atlanta Hawks,John Collins,41,33.2,21.6,8.6,14.8,58.3,1.4,3.6,40.1,2.9,3.7,80,2.8,7.3,10.1,1.5,1.8,0.8
2019-20,Atlanta Hawks,Cam Reddish,58,26.7,10.5,3.7,9.6,38.4,1.4,4.3,33.2,1.7,2.2,80.2,0.6,3.1,3.7,1.5,1.7,1.1
2019-20,Atlanta Hawks,Alex Len,40,18.6,8.7,3.6,6.5,54.6,0.4,1.4,25,1.3,2,63,1.7,4,5.8,1.1,1,0.5
2019-20,Chicago Bulls,Tomas Satoransky,65,28.9,9.9,3.6,8.5,43,1,3.1,32.2,1.6,1.9,87.6,1.2,2.7,3.9,5.4,2,1.2
2019-20,Chicago Bulls,Zach Lavine,60,34.8,25.5,9,20,45,3.1,8.1,38,4.5,5.6,80.2,0.7,4.1,4.8,4.2,3.4,1.5
2019-20,Chicago Bulls,Kris Dunn,51,24.9,7.3,3,6.7,44.4,0.6,2.2,25.9,0.8,1.1,74.1,0.5,3.2,3.6,3.4,1.3,2
2019-20,Chicago Bulls,Lauri Markkanen,50,29.8,14.7,5,11.8,42.5,2.2,6.3,34.4,2.5,3.1,82.4,1.2,5.1,6.3,1.5,1.6,0.8
2019-20,Chicago Bulls,Wendell Carter Jr. ,43,29.2,11.3,4.3,8,53.4,0.1,0.7,20.7,2.6,3.5,73.7,3.2,6.2,9.4,1.2,1.7,0.8
2019-20,Dallas Mavericks,Luka Doncic,61,33.6,28.8,9.5,20.6,46.3,2.8,8.9,31.6,7,9.2,75.8,1.3,8.1,9.4,8.8,4.3,1
2019-20,Dallas Mavericks,Dorian Finney-Smith,71,29.9,9.5,3.4,7.4,46.6,1.6,4.3,37.6,1.1,1.5,72.2,2,3.7,5.7,1.6,1,0.6
2019-20,Dallas Mavericks,Kristaps Porzingis,57,31.8,20.4,7,16.4,42.7,2.5,7.1,35.2,4,5,79.9,1.8,7.7,9.5,1.8,1.6,0.7
2019-20,Dallas Mavericks,Tim Hardaway Jr.,71,29.5,15.8,5.4,12.5,43.4,2.9,7.2,39.8,2.1,2.6,81.9,0.4,2.9,3.3,1.9,1,0.6
2019-20,Dallas Mavericks,Maxi Kleber,74,25.5,9.1,3.2,6.9,46.1,1.6,4.3,37.3,1.1,1.3,84.9,1.5,3.7,5.2,1.2,0.8,0.3
2019-20,Golden State Warriors,Steph Curry,5,27.9,20.8,6.6,16.4,40.2,2.4,9.8,24.5,5.2,5.2,100,0.8,4.4,5.2,6.6,3.2,1
2019-20,Golden State Warriors,Draymond Green,43,28.4,8,2.9,7.3,38.9,0.8,3,27.9,1.5,1.9,75.9,0.5,5.7,6.2,6.2,2.3,1.4
2019-20,Golden State Warriors,Kevon Looney,20,13.1,3.4,1.5,4,36.7,0.1,0.7,7.1,0.5,0.6,75,1.4,1.9,3.3,1,0.6,0.6
2019-20,Golden State Warriors,Glenn Robinson III,48,31.6,12.9,5.1,10.6,48.1,1.4,3.5,40,1.3,1.5,85.1,1.4,3.3,4.7,1.8,1,0.9
2019-20,Golden State Warriors,D'Angelo Russell,33,32.1,23.6,8.3,19.2,43,3.6,9.7,37.4,3.4,4.4,78.5,0.4,3.3,3.7,6.2,3.1,0.9
2019-20,Indiana Pacers,Malcolm Brogdon,54,30.9,16.5,6,13.8,43.8,1.4,4.3,32.6,3.1,3.4,89.2,0.9,4,4.9,7.1,2.4,0.6
2019-20,Indiana Pacers,T.J. Warren,67,32.9,19.8,8,14.9,53.6,1.4,3.4,40.3,2.5,3,81.9,1,3.2,4.2,1.5,1.3,1.2
2019-20,Indiana Pacers,Jeremy Lamb,46,28.1,12.5,4.7,10.4,45.1,1.2,3.4,33.5,2,2.4,83.6,0.5,3.8,4.3,2.1,1.1,1.2
2019-20,Indiana Pacers,Domantas Sabonis,62,34.8,18.5,7.4,13.7,54,0.3,1.1,25.4,3.5,4.8,72.3,3,9.4,12.4,5,2.7,0.8
2019-20,Indiana Pacers,Myles Turner,62,29.4,12.1,4.3,9.5,45.7,1.4,4,34.4,2,2.7,75.1,1.4,5.2,6.6,1.2,1.4,0.7
2019-20,Los Angeles Lakers,Lebron James,67,34.6,25.3,9.6,19.4,49.3,2.2,6.3,34.8,3.9,5.7,69.3,1,6.9,7.8,10.2,3.9,1.2
2019-20,Los Angeles Lakers,Anthony Davis,62,34.4,26.1,8.9,17.7,50.3,1.2,3.5,33,7.2,8.5,84.6,2.3,7,9.3,3.2,2.5,1.5
2019-20,Los Angeles Lakers,Averly Bradley,49,24.2,8.6,3.5,7.8,44.4,1.3,3.5,36.4,0.4,0.5,83.3,0.4,2,2.3,1.3,1,0.9
