Year,Team,Ticket Sales,Suite Sales,Naming Rights,TV/Radio Deals,Merchandising
2019-20,Atlanta Hawks,,,,,
2019-20,Chicago Bulls,,,,,
2019-20,Dallas Mavericks,,,,,
2019-20,Golden State Warriors,,,,,
2019-20,Indiana Pacers,,,,,
2019-20,Los Angeles Lakers,,,,,
2019-20,Minnesota Timberwolves,,,,,
2019-20,New York Knicks,,,,,
2019-20,Oklahoma City Thunder,,,,,
2019-20,Phoenix Suns,,,,,
2020-21,Atlanta Hawks,,,,,
2020-21,Chicago Bulls,,,,,
2020-21,Dallas Mavericks,,,,,
2020-21,Golden State Warriors,,,,,
2020-21,Indiana Pacers,,,,,
2020-21,Los Angeles Lakers,,,,,
2020-21,Minnesota Timberwolves,,,,,
2020-21,New York Knicks,,,,,
2020-21,Oklahoma City Thunder,,,,,
2020-21,Phoenix Suns,,,,,
2021-22,Atlanta Hawks,,,,,
2021-22,Chicago Bulls,,,,,
2021-22,Dallas Mavericks,,,,,
2021-22,Golden State Warriors,,,,,
2021-22,Indiana Pacers,,,,,
2021-22,Los Angeles Lakers,,,,,
2021-22,Minnesota Timberwolves,,,,,
2021-22,New York Knicks,,,,,
2021-22,Oklahoma City Thunder,,,,,
2021-22,Phoenix Suns,,,,,
2022-23,Atlanta Hawks,,,,,
2022-23,Chicago Bulls,,,,,
2022-23,Dallas Mavericks,,,,,
2022-23,Golden State Warriors,,,,,
2022-23,Indiana Pacers,,,,,
2022-23,Los Angeles Lakers,,,,,
2022-23,Minnesota Timberwolves,,,,,
2022-23,New York Knicks,,,,,
2022-23,Oklahoma City Thunder,,,,,
2022-23,Phoenix Suns,,,,,
