Year,Date,Attendance,Location,Opponent,Team,
2021,Sep 05,2386,College Park Center,Dallas Wings,Atlanta Dreams,
2021,Sep 02,1975,College Park Center,Dallas Wings,Atlanta Dreams,
2021,Sep 08,1215,Gateway Center Arena,Phoenix Mercury,Atlanta Dreams,
2021,Sep 10,2320,Entertainment and Sports Arena,Washington Mystics,Atlanta Dreams,
,Jun 17,2100,Entertainment and Sports Arena,Washington Mystics,Atlanta Dreams,
2022,May 15,1745,Gainbridge Fieldhouse,Indiana Fever,Atlanta Dreams,
2021,Sep 14,1208,Gateway Center Arena,Indiana Fever,Atlanta Dreams,
2021,Jul 11,1897,Gateway Center Arena,Indiana Fever,Atlanta Dreams,
2021,Aug 26,2182,Gateway Center Arena,Las Vegas Aces,Atlanta Dreams,
2021,Jul 04,2705,Michelob ULTRA Arena,Las Vegas Aces,Atlanta Dreams,
2021,Jul 16,2537,Gateway Center Arena,Los Angeles Spark,Atlanta Dreams,
2021,May 25,1004,Wintrust Arena,Chicago Sky,Atlanta Dreams,
2022,May 17,960,Gainbridge Fieldhouse,Indiana Fever,Atlanta Dreams,
2022,May 15,1745,Gainbridge Fieldhouse,Indiana Fever,Atlanta Dreams,
2021,Jul 02,3011,Angel of the Winds Arena,Seattle Storm,Atlanta Dreams,
2022,May 29,3138,Gateway Center Arena,Phoenix Mercury,Atlanta Dreams,
2021,Sep 19,4724,Mohegan Sun Arena,Conneticut Sun,Atlanta Dreams,
2021,Jul 09,2286,Mohegan Sun Arena,Conneticut Sun,Atlanta Dreams,
2022,Jun 03,3138,Gateway Center Arena,Chicago Sky,Atlanta Dreams,
2022,May 07,5796,College Park Center,Dallas Wings,Atlanta Dreams,
2021,Sep 05,2386,College Park Center,Dallas Wings,Atlanta Dreams,
2021,Jun 29,1131,Gateway Center Arena,New York Liberty,Atlanta Dreams,
2021,Jun 26,1605,Gateway Center Arena,New York Liberty,Atlanta Dreams,
2022,Jun 15,4014,Mohegan Sun Arena,Conneticut Sun,Atlanta Dreams,
2021,Sep 19,4724,Mohegan Sun Arena,Conneticut Sun,Atlanta Dreams,
2022,May 24,2687,Entertainment and Sports Arena,Washington Mystics,Atlanta Dreams,
2022,Jun 24,2697,Gateway Center Arena,New York Liberty,Atlanta Dreams,
2021,Jun 29,1131,Gateway Center Arena,New York Liberty,Atlanta Dreams,
2021,Jun 23,907,Gateway Center Arena,Minnesota Lynx,Atlanta Dreams,
2021,Jun 06,2021,Target Center,Minnesota Lynx,Atlanta Dreams,
2022,Jul 30,3138,Gateway Center Arena,Dallas Wings,Atlanta Dreams,
2022,Jun 21,,Gateway Center Arena,Dallas Wings,Atlanta Dreams,
2022,Aug 07,9421,Target Center,Minnesota Lynx,Atlanta Dreams,
2022,Jul 28,2396,Gateway Center Arena,Minnesota Lynx,Atlanta Dreams,
2022,Aug 03,2071,Gateway Center Arena,Indiana Fever,Atlanta Dreams,
2022,Jun 05,3000,Gateway Center Arena,Indiana Fever,Atlanta Dreams,
2022,Jul 12,7874,Wintrust Arena,Chicago Sky,Atlanta Dreams,
2022,Jun 17,7435,Wintrust Arena,Chicago Sky,Atlanta Dreams,
2022,Aug 03,5151,Michelob ULTRA Arena,Las Vegas Aces,Atlanta Dreams,
2022,Jul 13,5952,Michelob ULTRA Arena,Las Vegas Aces,Atlanta Dreams,
2022,Aug 14,7551,Barclaye Center,New York Liberty,Atlanta Dreams,
2022,Aug 12,3136,Gateway Center Arena,New York Liberty,Atlanta Dreams,Sellout
2022,Jul 15,2962,Gateway Center Arena,Conneticut Sun,Atlanta Dreams,
